Date,Open,High,Low,Close,Adj Close,Volume,USD to EUR,GDP,NonFarm Payroll,3 month Libor,Unemployment,MILKBFP3,LC1,O 1,LH1,KC1,C1,BCOMXAL,VIX,DJUS,DJUSRE,DJUSCL,DL1,NG1,CO1,S1
4/11/2008,1357.97998,1357.97998,1331.209961,1332.829956,1332.829956,3723790000,1.5796,15752.308,137914,2.71313,7287,18.24,106.3,376.5,74.775,139.85,597.75,299.1657,19.82,314.73,235.72,550.33,2.398,8.252,120.16,1341
4/10/2008,1355.369995,1367.23999,1350.109985,1360.550049,1360.550049,3686150000,1.5744,15752.308,137914,2.71,7287,18.24,105,368,75.1,137.3,575.25,287.7131,20.42,314.09,238.78,521.19,2.278,8.077,114.36,1293.75
4/9/2008,1365.5,1368.390015,1349.969971,1354.48999,1354.48999,3556670000,1.5804,15752.308,137914,2.71563,7287,18.24,104.825,369.5,75.25,136.2,564.75,286.2154,21.28,312.22,238.14,498.8,2.198,7.976,113.25,1267
4/8/2008,1370.160034,1370.160034,1360.619995,1365.540039,1365.540039,3602500000,1.5705,15752.308,137914,2.71,7287,18.24,105.95,376,75.8,133.95,553,281.4863,20.98,315.19,243.71,472.95,2.18,7.888,111.94,1279
4/7/2008,1373.689941,1386.73999,1369.02002,1372.540039,1372.540039,3747780000,1.5713,15752.308,137914,2.71,7287,18.24,105.85,373.5,75.55,132.85,529.75,283.9472,19.58,319.94,249.22,476.24,2.136,8.092,112.55,1211.5
4/4/2008,1369.849976,1380.910034,1362.829956,1370.400024,1370.400024,3703100000,1.5735,15752.308,137914,2.7275,7287,18.24,107.9,381.5,76.075,135.15,557.75,286.7587,20.34,318.87,250.01,490.75,2.249,8.136,112.64,1265.25
4/3/2008,1365.689941,1375.660034,1358.680054,1369.310059,1369.310059,3920100000,1.5667,15752.308,137914,2.7275,7287,18.24,107.45,371.75,76.225,135.55,539,291.5557,21.55,317,245.37,490.19,2.235,8.456,113.47,1277.5
4/2/2008,1369.959961,1377.949951,1361.550049,1367.530029,1367.530029,4320440000,1.5618,15752.308,137914,2.7,7287,18.24,107.45,357,75.85,137.45,509,284.8339,21.17,317.54,249.38,459.8,2.1,8.33,111.15,1207.5
4/1/2008,1326.410034,1370.180054,1326.410034,1370.180054,1370.180054,4745120000,1.5615,15752.308,137914,2.68375,7287,18.24,106.825,356,77.2,135.85,497.25,288.5827,20.12,321.21,256.43,458.98,2.063,8.349,112.67,1189.5
3/31/2008,1315.920044,1328.52002,1312.810059,1322.699951,1322.699951,4188990000,1.5805,15671.383,137378,2.68813,8027,18.24,106.45,356,77.9,135.8,498.5,291.2169,20.66,318.8,251.34,487.33,2.04,8.248,113.33,1177
3/28/2008,1327.02002,1334.869995,1312.949951,1315.219971,1315.219971,3686980000,1.5759,15671.383,137378,2.6975,8027,18.24,107.2,360,76.975,140.45,522.25,301.0429,21.15,311.6,240.71,500.54,2.228,8.571,117.86,1234.5
3/27/2008,1340.339966,1345.619995,1325.660034,1325.76001,1325.76001,4037930000,1.5798,15671.383,137378,2.69625,8027,18.24,108.55,357,76.9,137.9,508,301.1543,20.23,317.06,247.84,511.64,2.159,8.773,117,1213.5
3/26/2008,1352.449951,1352.449951,1336.410034,1341.130005,1341.130005,4055670000,1.5761,15671.383,137378,2.67125,8027,18.24,106.9,359.75,74.5,140.2,525.25,301.368,21.14,315.68,249.62,488.68,2.206,8.726,117.7,1259
3/25/2008,1349.069946,1357.469971,1341.209961,1352.98999,1352.98999,4145120000,1.5595,15671.383,137378,2.655,8027,18.24,107.5,359,74.95,136.85,535.5,304.9713,23.49,307.3,238.15,494.27,2.247,8.726,120.68,1285.5
3/24/2008,1330.290039,1359.680054,1330.290039,1349.880005,1349.880005,4499000000,1.5394,15671.383,137378,.,8027,18.24,107.8,368,74.625,140.15,565,315.9095,22.57,310.71,242.15,540.77,2.383,9.389,124.18,1355.5
3/20/2008,1299.670044,1330.670044,1295.219971,1329.51001,1329.51001,6145220000,1.5417,15671.383,137378,2.60625,8027,18.24,98.4,377.5,79.625,139.35,587.5,315.663,22.94,312.3,241.83,560.32,2.46,9.119,123.98,1395.75
3/19/2008,1330.969971,1341.51001,1298.420044,1298.420044,1298.420044,5358550000,1.5642,15671.383,137378,2.59875,8027,20.25,97.875,385,78.875,137.55,601.5,318.1331,21.21,316.29,244.84,607.86,2.457,9.248,127.1,1394
3/18/2008,1277.160034,1330.73999,1277.160034,1330.73999,1330.73999,5335630000,1.5784,15671.383,137378,2.54188,8027,20.25,97.55,386,78.025,136.4,594,313.1382,22.03,311.27,246.83,566.05,2.455,9.217,122.71,1384.25
3/17/2008,1283.209961,1287.5,1256.97998,1276.599976,1276.599976,5683010000,1.5765,15671.383,137378,2.57875,8027,20.25,97.075,389,78.55,135.3,582,318.0241,24.23,304.21,233.02,563.35,2.476,9.163,125.84,1400.25
3/14/2008,1316.050049,1321.469971,1274.859985,1288.140015,1288.140015,5153780000,1.5604,15671.383,137378,2.76375,8027,20.25,97.825,384,78.6,137.3,577.25,314.9266,22.91,309.66,239.93,560.19,2.379,9.084,124.52,1398.75
3/13/2008,1305.26001,1321.680054,1282.109985,1315.47998,1315.47998,5073360000,1.5584,15671.383,137378,2.8,8027,20.25,98.55,390,79.725,135.2,573,317.9396,23.44,308.11,234.77,525.35,2.341,9.323,126.44,1385
3/12/2008,1321.130005,1333.26001,1307.859985,1308.77002,1308.77002,4414280000,1.5495,15671.383,137378,2.85,8027,20.25,98.15,385,78.4,135.95,571.5,322.7103,21.31,315.71,252.68,528.49,2.3,9.788,125.29,1394.25
3/11/2008,1274.400024,1320.650024,1274.400024,1320.650024,1320.650024,5109080000,1.5329,15671.383,137378,2.8675,8027,20.25,97.6,387,78.75,137.45,573.5,330.4761,21.18,314.67,246.9,551.58,2.28,10.067,129.55,1416.75
3/10/2008,1293.160034,1295.01001,1272.660034,1273.369995,1273.369995,4261240000,1.5369,15671.383,137378,2.90125,8027,20.25,98.5,386,77.575,137.3,589.25,337.4375,23.05,310.6,239.13,592.17,2.373,10.51,132.61,1409.5
3/7/2008,1301.530029,1313.23999,1282.430054,1293.369995,1293.369995,4565410000,1.5333,15671.383,137378,2.93875,8027,20.25,97.5,400.25,76.9,137.75,609.5,334.8205,24.05,310.23,238.47,549.12,2.417,10.57,130.19,1470
3/6/2008,1332.199951,1332.199951,1303.420044,1304.339966,1304.339966,4323460000,1.5356,15671.383,137378,2.99,8027,20.25,97.4,415,76.7,137.65,631.25,338.1019,25.01,310.26,238.43,561.67,2.51,10.537,131.07,1521
3/5/2008,1327.689941,1344.189941,1320.219971,1333.699951,1333.699951,4277710000,1.5282,15671.383,137378,3,8027,20.25,98.6,428,76.575,140.95,658.5,347.1253,25.1,306.73,233.98,619.18,2.591,11.398,136.19,1573
3/4/2008,1329.579956,1331.030029,1307.390015,1326.75,1326.75,4757180000,1.521,15671.383,137378,3.00813,8027,20.25,99.6,432,75.075,140.7,648.25,354.2007,28.54,299.23,219.09,629.31,2.599,11.477,138.75,1542
3/3/2008,1330.449951,1335.130005,1320.040039,1331.339966,1331.339966,4117570000,1.5195,15671.383,137378,3.01438,8027,20.25,99.125,439.5,74.75,142.9,663.75,365.831,28.48,302.41,220.52,667.87,2.702,11.959,143.92,1582
2/29/2008,1364.069946,1364.069946,1325.420044,1330.630005,1330.630005,4426730000,1.5187,15671.383,136787,3.0575,7953,20.25,101.2,449.5,74.65,142.25,691,365.193,27.49,305.14,228.77,658.15,2.737,11.904,144.49,1615.5
2/28/2008,1378.160034,1378.160034,1363.160034,1367.680054,1367.680054,3938580000,1.5172,15671.383,136787,3.07563,7953,20.25,102.05,449.5,74.875,141.5,686.5,363.506,25.59,308.11,229.01,635.87,2.717,12.3,142.03,1600.5
2/27/2008,1378.949951,1388.339966,1372,1380.02002,1380.02002,3904700000,1.5132,15671.383,136787,3.085,7953,20.25,102.55,433.5,73,140.6,694.75,353.6095,25.23,305.9,224.74,615.72,2.728,12.006,136.58,1572
2/26/2008,1371.76001,1387.339966,1363.290039,1381.290039,1381.290039,4096060000,1.4889,15671.383,136787,3.09,7953,20.25,102.1,437,70.7,142.4,704.5,353.5467,23.15,312.8,242.07,617.47,2.748,12.368,136.43,1549
2/25/2008,1352.75,1374.359985,1346.030029,1371.800049,1371.800049,3866350000,1.4822,15671.383,136787,3.08938,7953,20.25,102.3,447.75,70.325,143.3,727.75,366.7061,25.78,307.31,226.28,630.43,2.809,12.977,141.87,1579
2/22/2008,1344.219971,1354.300049,1327.040039,1353.109985,1353.109985,3572660000,1.4825,15671.383,136787,3.08,7953,20.25,103.8,467.75,70.95,151.9,757.75,374.0307,24.78,310.01,231.48,629.97,2.889,13.577,144.42,1649
2/21/2008,1362.209961,1367.939941,1339.339966,1342.530029,1342.530029,3696660000,1.4813,15671.383,136787,3.0925,7953,20.25,103.8,467.75,70.95,151.9,757.75,374.0307,24.78,310.01,231.48,629.97,2.889,13.577,146.08,1649
2/20/2008,1348.390015,1363.709961,1336.550049,1360.030029,1360.030029,3870520000,1.4663,15671.383,136787,3.07813,7953,20.25,104,462,71.3,155.95,761,373.7274,25.92,310.36,232.76,632.34,2.863,13.389,144.26,1639.5
2/19/2008,1355.859985,1367.280029,1345.050049,1348.780029,1348.780029,3613550000,1.4742,15671.383,136787,3.07,7953,20.25,103.325,450,70.3,155.35,732.25,370.2052,23.65,316.74,237.64,734.35,2.809,13.505,140.67,1623
2/15/2008,1347.52002,1350,1338.130005,1349.98999,1349.98999,3583300000,1.4674,15671.383,136787,3.07,7953,20.25,103.425,444,71.775,150.9,724.75,366.4686,23.95,315.69,237.14,741.46,2.847,13.353,139.83,1605
2/14/2008,1367.329956,1368.160034,1347.310059,1348.859985,1348.859985,3644760000,1.4635,15671.383,136787,3.065,7953,18.18,105.1,432,73.2,150.15,754.75,366.1193,23.44,315.61,237.31,723.51,2.917,13.198,140.31,1581.5
2/13/2008,1353.119995,1369.22998,1350.780029,1367.209961,1367.209961,3856420000,1.4569,15671.383,136787,3.065,7953,18.18,103.85,435.5,73.25,151.25,753.75,364.2956,23.93,316.63,239.54,697.64,2.899,13.105,139.83,1574.25
2/12/2008,1340.550049,1362.099976,1339.359985,1348.859985,1348.859985,4044640000,1.4592,15671.383,136787,3.0675,7953,18.18,104.4,426.5,73.9,147.6,730,353.7407,21.14,325.98,249.2,696.42,2.855,12.753,134.33,1537.5
2/11/2008,1331.920044,1341.400024,1320.319946,1339.130005,1339.130005,3593140000,1.4506,15671.383,136787,3.07,7953,18.18,104.675,420,74.9,145.85,712.5,358.9562,22.42,323.91,245.76,714.16,2.84,13.011,136.46,1501
2/8/2008,1336.880005,1341.219971,1321.060059,1331.290039,1331.290039,3768490000,1.4505,15671.383,136787,3.08813,7953,18.18,104.7,419.5,76.25,143.8,724.25,360.8389,22.64,325.4,244.38,725.18,2.862,13.203,135.91,1515
2/7/2008,1324.01001,1347.160034,1316.75,1336.910034,1336.910034,4589160000,1.4495,15671.383,136787,3.09625,7953,18.18,104.85,415.5,77.175,143.95,721.25,359.8865,22.87,325.59,250.19,703.2,2.868,12.994,134.86,1532.5
2/6/2008,1339.47998,1351.959961,1324.339966,1326.449951,1326.449951,4008120000,1.4647,15671.383,136787,3.1275,7953,18.18,103.45,413,74.275,136.95,727.75,355.1334,21.58,331.64,257.06,707.17,2.848,12.861,132,1545.5
2/5/2008,1380.280029,1380.280029,1336.640015,1336.640015,1336.640015,4315740000,1.4638,15671.383,136787,3.16188,7953,18.18,103.9,427,74.85,136.65,746.25,361.5791,22.24,330.38,251.11,730.52,2.937,13.21,136.44,1556
2/4/2008,1395.380005,1395.380005,1379.689941,1380.819946,1380.819946,3495780000,1.4832,15671.383,136787,3.145,7953,18.18,103.6,424,74.625,139.1,742.25,355.519,21.13,333.55,254.9,690.76,2.886,12.952,133.72,1558
2/1/2008,1378.599976,1396.02002,1375.930054,1395.420044,1395.420044,4650770000,1.4851,15671.383,136787,3.095,7953,18.18,103.45,421,72.875,136.05,732.5,355.514,20.95,335.51,263.29,678.86,2.859,12.933,134.71,1534
1/31/2008,1351.97998,1385.619995,1334.079956,1378.550049,1378.550049,4970290000,1.4841,15671.383,136268,3.11188,8221,18.18,102.275,425,73.6,134.4,731.75,351.6293,21.22,334.98,259.69,675.43,2.799,12.625,134.25,1560
1/30/2008,1362.219971,1385.859985,1352.949951,1355.810059,1355.810059,4742760000,1.4782,15671.383,136268,3.23938,8221,18.18,101.6,420.5,73.075,134.6,709,354.4281,23.33,329.9,254.6,648.2,2.691,12.798,136.09,1536.5
1/29/2008,1355.939941,1364.930054,1350.189941,1362.300049,1362.300049,4232960000,1.4767,15671.383,136268,3.24375,8221,18.18,100.85,413,73.625,133.6,703.25,353.9743,24.12,328.99,252.59,662.27,2.62,12.66,135.02,1516.5
1/28/2008,1330.699951,1353.969971,1322.26001,1353.959961,1353.959961,4100930000,1.4789,15671.383,136268,3.25125,8221,18.18,99.625,393,73.1,135.05,673.25,346.6353,23.18,334.61,258.2,655.43,2.498,12.435,131.02,1446.5
1/25/2008,1357.319946,1368.560059,1327.5,1330.609985,1330.609985,4882250000,1.4673,15671.383,136268,3.30625,8221,18.18,98.975,394,72.925,131.05,657.25,351.9885,23.12,335.71,256.81,682.89,2.458,12.604,133.91,1452
1/24/2008,1340.130005,1355.150024,1334.310059,1352.069946,1352.069946,5735300000,1.4737,15671.383,136268,3.24375,8221,18.18,100.2,399.25,74,135.85,650.75,356.9555,23.56,335.65,262.53,656.44,2.451,12.693,137.69,1457.5
1/23/2008,1310.410034,1339.089966,1270.050049,1338.599976,1338.599976,3241680000,1.4574,15671.383,136268,3.33125,8221,18.18,101,404,75.5,135.8,643.25,343.6986,18.63,345.94,274.43,652.98,2.342,12.519,127.54,1452
1/22/2008,1312.939941,1322.089966,1274.290039,1310.5,1310.5,6544690000,1.4609,15671.383,136268,3.7175,8221,18.18,100.5,386,75.3,132.75,614.5,337.6756,20.8,339.11,267.95,620.18,2.274,12.379,122.1,1389
1/18/2008,1333.900024,1350.280029,1312.51001,1325.189941,1325.189941,6004840000,1.4616,15671.383,136268,3.89375,8221,18.18,100.25,378,76.275,132.5,608,339.9419,20.24,339.07,266.67,643.29,2.321,12.221,124.58,1359.5
1/17/2008,1374.790039,1377.719971,1330.670044,1333.25,1333.25,5303130000,1.469,15671.383,136268,3.92625,8221,18.18,100.825,378,76.2,137.35,615.75,341.9522,19.83,340.79,265.03,642.81,2.402,11.969,128.02,1365.5
1/16/2008,1377.410034,1391.98999,1364.27002,1373.199951,1373.199951,5440620000,1.4643,15671.383,136268,3.95125,8221,16.76,96.525,382,77.75,133.9,599.25,339.3399,17.83,344.17,269.75,606.87,2.391,11.703,127.78,1363.5
1/15/2008,1411.880005,1411.880005,1380.599976,1380.949951,1380.949951,4601640000,1.4842,15671.383,136268,3.9975,8221,16.76,95.95,382,76.175,132.5,582.25,335.6835,18.14,343.26,271.1,585.41,2.406,11.474,126.89,1322.75
1/14/2008,1402.910034,1417.890015,1402.910034,1416.25,1416.25,3682090000,1.4877,15671.383,136268,4.055,8221,16.76,96.725,390,76.75,135.6,592.5,347.8897,19.07,341.44,267.66,603.92,2.498,11.916,130.93,1372.75
1/11/2008,1419.910034,1419.910034,1394.829956,1401.02002,1401.02002,4495840000,1.4787,15671.383,136268,4.2575,8221,16.76,96.7,394,76.95,132,598,347.0495,19.64,339.83,267.27,578.68,2.485,11.801,128.31,1347.75
1/10/2008,1406.780029,1429.089966,1395.310059,1420.329956,1420.329956,5170490000,1.474,15671.383,136268,4.37688,8221,16.76,96.175,385.5,77.85,134,599.75,352.0791,19.55,337.49,263.25,586.48,2.501,11.857,132.37,1368
1/9/2008,1390.25,1409.189941,1378.699951,1409.130005,1409.130005,5351030000,1.4663,15671.383,136268,4.4425,8221,16.76,96.175,385.5,77.85,134,599.75,352.0791,19.55,337.49,263.25,586.48,2.501,11.857,131.57,1368
1/8/2008,1415.709961,1430.280029,1388.300049,1390.189941,1390.189941,4705390000,1.4717,15671.383,136268,4.505,8221,16.76,95.15,388.5,76.95,134.2,595.75,349.2063,18.05,341.84,265.13,597.7,2.504,11.697,130.51,1324.75
1/7/2008,1414.069946,1423.869995,1403.449951,1416.180054,1416.180054,4221260000,1.4684,15671.383,136268,4.54313,8221,16.76,94.625,396.5,76.5,140.45,607.25,352.6979,18.59,340.84,266.31,602.62,2.533,11.64,132.7,1349
1/4/2008,1444.01001,1444.01001,1411.189941,1411.630005,1411.630005,4166000000,1.4786,15671.383,136268,4.62,8221,16.76,93.65,394,76.55,136.8,589.75,347.0725,17.58,346.38,272.94,611.98,2.481,11.365,127.84,1331.5
1/3/2008,1447.550049,1456.800049,1443.72998,1447.160034,1447.160034,3429500000,1.4736,15671.383,136268,4.64625,8221,16.76,93.1,391,76.125,135.2,586.75,340.9015,17.01,349.28,277.07,604.43,2.458,10.954,125.06,1333
1/2/2008,1467.969971,1471.77002,1442.069946,1447.160034,1447.160034,3452650000,1.4738,15671.383,136268,4.68063,8221,16.76,93.875,394,76.35,138,591,342.8725,16.47,349.24,276.44,610.94,2.476,11.094,124.99,1378
12/31/2007,1475.25,1475.829956,1465.130005,1468.359985,1468.359985,2440880000,1.4603,15761.967,139297,4.7025,7371,16.76,94.35,394,77.075,136.8,599,340.1907,16.3,348.65,278.23,590.5,2.454,11.399,121.25,1347.5
12/28/2007,1479.829956,1488.01001,1471.699951,1478.48999,1478.48999,2420510000,1.4718,15761.967,139297,4.72875,7371,16.76,94.625,407.5,78.175,137.7,596.25,339.5729,17.66,344.89,274.71,561.64,2.491,11.598,121.86,1379.5
12/27/2007,1495.050049,1495.050049,1475.859985,1476.27002,1476.27002,2365770000,1.4601,15761.967,139297,4.83,7371,16.76,94.35,411,77.675,137.25,607.25,341.1775,17.98,343.62,272.69,579.3,2.539,11.422,124.1,1379.5
12/26/2007,1495.119995,1498.849976,1488.199951,1497.660034,1497.660034,2010500000,1.45,15761.967,139297,.,7371,16.76,94.3,410,77.025,138.55,614.75,338.1963,17.79,343.4,272.52,551.51,2.577,11.301,122.91,1342.5
12/24/2007,1484.550049,1497.630005,1484.550049,1496.449951,1496.449951,1267420000,1.4409,15761.967,139297,4.8425,7371,16.76,94.525,413,76.875,136.55,629.25,340.4715,19.41,339.65,265.88,555.6,2.604,11.537,125.4,1358
12/21/2007,1463.189941,1485.400024,1463.189941,1484.459961,1484.459961,4508590000,1.4361,15761.967,139297,4.8575,7371,16.76,93.65,414.5,76.475,134.55,630.25,336.9479,19.4,341.57,267.99,555.87,2.595,11.263,122.84,1310
12/20/2007,1456.420044,1461.530029,1447.219971,1460.119995,1460.119995,3526890000,1.4353,15761.967,139297,4.88375,7371,16.76,91.825,415.5,75.275,131.1,613,337.8671,19.73,340.14,268.61,538.17,2.559,11.327,122.32,1309
12/19/2007,1454.699951,1464.420044,1445.310059,1453,1453,3401300000,1.4344,15761.967,139297,4.91,7371,16.76,91.825,419.5,74.75,133.6,606.25,336.6996,18.21,346.11,276.77,544.38,2.548,11.15,120.31,1277
12/18/2007,1445.920044,1460.160034,1435.650024,1454.97998,1454.97998,3723690000,1.4392,15761.967,139297,4.92625,7371,16.76,91.2,410,73.2,132.6,594,334.5137,18.9,343.44,274.63,528.23,2.509,11.178,117.99,1286
12/17/2007,1465.050049,1465.050049,1445.430054,1445.900024,1445.900024,3569030000,1.4369,15761.967,139297,4.94125,7371,16.76,92.125,412,71.95,129.4,613.5,326.3402,18.18,344.71,275.14,504.29,2.474,10.777,114.56,1304.5
12/14/2007,1486.189941,1486.670044,1467.780029,1467.949951,1467.949951,3401050000,1.4433,15761.967,139297,4.96625,7371,16.76,91.45,407.5,71.1,129.25,617.25,318.3747,18.88,343.73,275.36,483.56,2.438,10.561,110.5,1271
12/13/2007,1483.27002,1489.400024,1469.209961,1488.410034,1488.410034,3635170000,1.4591,15761.967,139297,4.99063,7371,16.76,93.475,377,73.75,134.55,600.25,325.2572,20.79,338.11,268.49,490.7,2.504,10.843,111.36,1301.75
12/12/2007,1487.579956,1511.959961,1468.22998,1486.589966,1486.589966,4482120000,1.4702,15761.967,139297,5.0575,7371,18,92.775,368.5,73.75,134.35,591.25,328.2169,20.24,339.3,272.77,482.81,2.491,10.842,113.43,1279.5
12/11/2007,1516.680054,1523.569946,1475.98999,1477.650024,1477.650024,4080180000,1.4702,15761.967,139297,5.11125,7371,18,93.75,378.5,75.75,133.55,600,336.8704,19.64,340.86,276.96,503.8,2.536,11.28,116.74,1283.5
12/10/2007,1505.109985,1518.27002,1504.959961,1515.959961,1515.959961,2911760000,1.4714,15761.967,139297,5.1325,7371,18,93.375,369.5,76.075,130.45,577.25,334.9154,19.59,341.08,277.16,502.85,2.511,10.963,116.34,1325.75
12/7/2007,1508.599976,1510.630005,1502.660034,1504.660034,1504.660034,3177710000,1.4664,15761.967,139297,5.14063,7371,18,92.675,376.5,74.65,130.75,576.25,330.8339,20.06,338.71,276.02,487.78,2.51,10.79,114.34,1348.75
12/6/2007,1484.589966,1508.02002,1482.189941,1507.339966,1507.339966,3568570000,1.4638,15761.967,139297,5.14625,7371,18,92.875,374.5,74.25,135.4,587.75,335.3319,20.26,336.49,269.69,507.85,2.554,10.781,116.46,1372
12/5/2007,1465.219971,1486.089966,1465.219971,1485.01001,1485.01001,3663660000,1.4666,15761.967,139297,5.15063,7371,18,92.1,379,72.975,135.3,594.25,335.3403,20.87,335.49,266.15,524.62,2.566,10.607,115.95,1374.75
12/4/2007,1471.339966,1471.339966,1460.660034,1462.790039,1462.790039,3343620000,1.4759,15761.967,139297,5.15,7371,18,91.95,372,72.675,131.4,580.25,332.3271,20.5,338.69,267.52,536.49,2.54,10.733,114.43,1315.5
12/3/2007,1479.630005,1481.160034,1470.079956,1472.420044,1472.420044,3323250000,1.4657,15761.967,139297,5.14063,7371,18,92.325,378,72.725,135.25,599.5,332.1531,20.13,339.17,270.11,517.64,2.555,10.587,113.92,1361.5
11/30/2007,1471.829956,1488.939941,1470.890015,1481.140015,1481.140015,4422200000,1.4688,15761.967,139510,5.13125,6917,18,92.65,378.5,71.5,139.65,603.5,331.1351,20.37,333.25,270.17,507.27,2.541,10.383,112.43,1350.5
11/29/2007,1467.410034,1473.810059,1458.359985,1469.719971,1469.719971,3524730000,1.4766,15761.967,139510,5.12375,6917,18,91.65,386.5,71.725,134.75,603.5,332.4769,20.53,333.3,268.43,511.43,2.542,10.433,112.66,1344.75
11/28/2007,1432.949951,1471.619995,1432.949951,1469.02002,1469.02002,4508020000,1.475,15761.967,139510,5.08125,6917,18,91.575,393,71.65,134.2,606,326.207,22.78,325.64,258.28,484.94,2.533,10.205,111.31,1380
11/27/2007,1409.589966,1429.48999,1407.430054,1428.22998,1428.22998,4320720000,1.4817,15761.967,139510,5.06188,6917,18,90.1,386,69.625,131.1,591.75,323.7912,23.82,324.15,255.29,477.63,2.491,10.053,109.84,1372.5
11/26/2007,1440.73999,1446.089966,1406.099976,1407.219971,1407.219971,3706470000,1.4862,15761.967,139510,5.05313,6917,18,89.775,385,69.775,130.85,584.25,322.7538,23.46,325.16,256.94,465.25,2.48,9.901,108.75,1332.5
11/23/2007,1417.619995,1440.859985,1417.619995,1440.699951,1440.699951,1612720000,1.4825,15761.967,139510,5.04,6917,18,89.8,387.25,68.8,131.75,594.25,324.3022,21.98,331.93,260.97,473.59,2.525,10.098,108.2,1356
11/21/2007,1434.709961,1436.400024,1415.640015,1416.77002,1416.77002,4076230000,1.4829,15761.967,139510,5.015,6917,18,87.75,389,68.9,136.5,605,326.0573,22.81,330.1,258.26,464.74,2.555,10.056,108.47,1313
11/20/2007,1434.51001,1452.640015,1419.280029,1439.699951,1439.699951,4875150000,1.4787,15761.967,139510,5,6917,18,89.575,370.5,69.325,133.2,591.25,317.4148,22.36,333.15,264.25,470.71,2.514,9.697,106.34,1251.5
11/19/2007,1456.699951,1456.699951,1430.420044,1433.27002,1433.27002,4119650000,1.4658,15761.967,139510,4.98188,6917,18,89.5,366.5,70.2,133.6,590,320.5768,22.42,334.63,268.35,446.88,2.515,9.791,107.14,1255
